Partner,Type,ID,Compare
Oxfam,Steel Parameters Missing,1417,
Oxfam,House Parameters Missing,1425,
Oxfam,Steel Parameters Missing,1425,
Oxfam,House Parameters Missing,1442,
Oxfam,House Parameters Missing,1447,
Oxfam,Steel Parameters Missing,1447,
Oxfam,House Parameters Missing,1462,
Oxfam,Steel Parameters Missing,1462,
Oxfam,House Parameters Missing,1477,
Oxfam,Steel Parameters Missing,1477,
Oxfam,House Parameters Missing,1478,
Oxfam,Steel Parameters Missing,1478,
Oxfam,House Parameters Missing,1487,
Oxfam,Steel Parameters Missing,1487,
Oxfam,House Parameters Missing,1501,
Oxfam,House Parameters Missing,1519,
Oxfam,Steel Parameters Missing,1519,
Oxfam,House Parameters Missing,1529,
Oxfam,House Parameters Missing,1591,
Oxfam,Steel Parameters Missing,1591,
Oxfam,House Parameters Missing,1611,
Oxfam,Steel Parameters Missing,1611,
Oxfam,House Parameters Missing,1612,
Oxfam,Steel Parameters Missing,1612,
Oxfam,House Parameters Missing,1617,
Oxfam,Steel Parameters Missing,1617,
Oxfam,House Parameters Missing,1621,
Oxfam,House Parameters Missing,1649,
Oxfam,House Parameters Missing,1672,
Oxfam,House Parameters Missing,1705,
Oxfam,Steel Parameters Missing,1705,
Oxfam,House Parameters Missing,1706,
Oxfam,Steel Parameters Missing,1706,
Oxfam,House Parameters Missing,1707,
Oxfam,Steel Parameters Missing,1707,
Oxfam,House Parameters Missing,1724,
Oxfam,Steel Parameters Missing,1724,
Oxfam,House Parameters Missing,1725,
Oxfam,Steel Parameters Missing,1725,
Oxfam,House Parameters Missing,1729,
Oxfam,Steel Parameters Missing,1729,
Oxfam,House Parameters Missing,1734,
Oxfam,Steel Parameters Missing,1734,
Oxfam,House Parameters Missing,1741,
Oxfam,Steel Parameters Missing,1741,
Oxfam,House Parameters Missing,1742,
Oxfam,Steel Parameters Missing,1742,
Oxfam,House Parameters Missing,1744,
Oxfam,Steel Parameters Missing,1744,
Oxfam,House Parameters Missing,1759,
Oxfam,Steel Parameters Missing,1759,
Oxfam,House Parameters Missing,1787,
Oxfam,Steel Parameters Missing,1787,
Oxfam,House Parameters Missing,1788,
Oxfam,Steel Parameters Missing,1788,
Oxfam,House Parameters Missing,1801,
Oxfam,Steel Parameters Missing,1801,
Oxfam,House Parameters Missing,1802,
Oxfam,Steel Parameters Missing,1802,
Oxfam,House Parameters Missing,1819,
Oxfam,Steel Parameters Missing,1819,
Oxfam,House Parameters Missing,1820,
Oxfam,Steel Parameters Missing,1820,
Oxfam,House Parameters Missing,1827,
Oxfam,Steel Parameters Missing,1827,
Oxfam,House Parameters Missing,1831,
Oxfam,Steel Parameters Missing,1831,
Oxfam,House Parameters Missing,1874,
Oxfam,House Parameters Missing,1875,
Oxfam,House Parameters Missing,1894,
Oxfam,Steel Parameters Missing,1894,
Oxfam,House Parameters Missing,1907,
Oxfam,House Parameters Missing,1976,
Oxfam,Steel Parameters Missing,1976,
Oxfam,House Parameters Missing,1984,
Oxfam,Steel Parameters Missing,1984,
Oxfam,House Parameters Missing,1992,
Oxfam,Steel Parameters Missing,1992,
Oxfam,House Parameters Missing,2010,
Oxfam,Steel Parameters Missing,2010,
Oxfam,House Parameters Missing,2054,
Oxfam,Steel Parameters Missing,2054,
Oxfam,House Parameters Missing,2074,
Oxfam,Steel Parameters Missing,2074,
Oxfam,House Parameters Missing,2106,
Oxfam,Steel Parameters Missing,2106,
Oxfam,House Parameters Missing,2118,
Oxfam,Steel Parameters Missing,2118,
Oxfam,House Parameters Missing,2132,
Oxfam,Steel Parameters Missing,2132,
Oxfam,House Parameters Missing,2133,
Oxfam,Steel Parameters Missing,2133,
Oxfam,House Parameters Missing,2196,
Oxfam,House Parameters Missing,2204,
Oxfam,House Parameters Missing,2205,
Oxfam,House Parameters Missing,2206,
Oxfam,House Parameters Missing,2207,
Oxfam,House Parameters Missing,2227,
Oxfam,House Parameters Missing,2239,
Oxfam,House Parameters Missing,2247,
Oxfam,House Parameters Missing,2265,
Oxfam,House Parameters Missing,2291,
Oxfam,Steel Parameters Missing,2291,
Oxfam,Septic Backup Values Not Equal,4002,
Oxfam,Septic Backup Values Not Equal,4997,
Oxfam,House Backup Values Not Equal,4997,
Oxfam,Septic Backup Values Not Equal,4998,
Oxfam,House Backup Values Not Equal,4998,
Oxfam,Septic Backup Values Not Equal,4999,
Oxfam,House Backup Values Not Equal,4999,
Oxfam,Septic Backup Values Not Equal,5000,
Oxfam,House Backup Values Not Equal,5000,
Oxfam,Septic Backup Values Not Equal,5001,
Oxfam,House Backup Values Not Equal,5001,
Oxfam,Septic Backup Values Not Equal,5002,
Oxfam,House Backup Values Not Equal,5002,
Oxfam,Septic Backup Values Not Equal,5003,
Oxfam,House Backup Values Not Equal,5003,
Oxfam,Septic Backup Values Not Equal,5004,
Oxfam,House Backup Values Not Equal,5004,
Oxfam,Septic Backup Values Not Equal,5005,
Oxfam,House Backup Values Not Equal,5005,
Oxfam,Septic Backup Values Not Equal,5006,
Oxfam,House Backup Values Not Equal,5006,
Oxfam,Septic Backup Values Not Equal,5007,
Oxfam,House Backup Values Not Equal,5007,
Oxfam,Septic Backup Values Not Equal,5008,
Oxfam,House Backup Values Not Equal,5008,
Oxfam,Septic Backup Values Not Equal,5009,
Oxfam,House Backup Values Not Equal,5009,
Oxfam,Septic Backup Values Not Equal,5010,
Oxfam,House Backup Values Not Equal,5010,
Oxfam,Septic Backup Values Not Equal,5011,
Oxfam,House Backup Values Not Equal,5011,
Oxfam,Septic Backup Values Not Equal,5012,
Oxfam,House Backup Values Not Equal,5012,
Oxfam,Septic Backup Values Not Equal,5013,
Oxfam,House Backup Values Not Equal,5013,
Oxfam,Septic Backup Values Not Equal,5014,
Oxfam,House Backup Values Not Equal,5014,
Oxfam,Septic Backup Values Not Equal,5015,
Oxfam,House Backup Values Not Equal,5015,
Oxfam,Septic Backup Values Not Equal,5016,
Oxfam,House Backup Values Not Equal,5016,
Oxfam,Septic Backup Values Not Equal,5017,
Oxfam,House Backup Values Not Equal,5017,
Oxfam,Septic Backup Values Not Equal,5018,
Oxfam,House Backup Values Not Equal,5018,
Oxfam,Septic Backup Values Not Equal,5019,
Oxfam,House Backup Values Not Equal,5019,
Oxfam,Septic Backup Values Not Equal,5020,
Oxfam,House Backup Values Not Equal,5020,
Oxfam,Septic Backup Values Not Equal,5021,
Oxfam,House Backup Values Not Equal,5021,
Oxfam,Septic Backup Values Not Equal,5022,
Oxfam,House Backup Values Not Equal,5022,
Oxfam,Septic Backup Values Not Equal,5023,
Oxfam,House Backup Values Not Equal,5023,
Oxfam,Septic Backup Values Not Equal,5024,
Oxfam,House Backup Values Not Equal,5024,
Oxfam,Septic Backup Values Not Equal,5025,
Oxfam,House Backup Values Not Equal,5025,
Oxfam,Septic Backup Values Not Equal,5026,
Oxfam,House Backup Values Not Equal,5026,
Oxfam,Septic Backup Values Not Equal,5027,
Oxfam,House Backup Values Not Equal,5027,
Oxfam,Septic Backup Values Not Equal,5028,
Oxfam,House Backup Values Not Equal,5028,
Oxfam,Septic Backup Values Not Equal,5029,
Oxfam,House Backup Values Not Equal,5029,
Oxfam,Septic Backup Values Not Equal,5030,
Oxfam,House Backup Values Not Equal,5030,
Oxfam,Septic Backup Values Not Equal,5031,
Oxfam,House Backup Values Not Equal,5031,
Oxfam,Septic Backup Values Not Equal,5032,
Oxfam,House Backup Values Not Equal,5032,
Oxfam,Septic Backup Values Not Equal,5033,
Oxfam,House Backup Values Not Equal,5033,
Oxfam,Septic Backup Values Not Equal,5034,
Oxfam,House Backup Values Not Equal,5034,
Oxfam,Septic Backup Values Not Equal,5035,
Oxfam,House Backup Values Not Equal,5035,
Oxfam,Septic Backup Values Not Equal,5036,
Oxfam,House Backup Values Not Equal,5036,
Oxfam,Septic Backup Values Not Equal,5037,
Oxfam,House Backup Values Not Equal,5037,
Oxfam,Septic Backup Values Not Equal,5038,
Oxfam,House Backup Values Not Equal,5038,
Oxfam,Septic Backup Values Not Equal,5039,
Oxfam,House Backup Values Not Equal,5039,
Oxfam,Septic Backup Values Not Equal,5040,
Oxfam,House Backup Values Not Equal,5040,
Oxfam,Septic Backup Values Not Equal,5041,
Oxfam,House Backup Values Not Equal,5041,
Oxfam,Septic Backup Values Not Equal,5042,
Oxfam,House Backup Values Not Equal,5042,
Oxfam,Septic Backup Values Not Equal,5043,
Oxfam,House Backup Values Not Equal,5043,
Oxfam,Septic Backup Values Not Equal,5044,
Oxfam,House Backup Values Not Equal,5044,
Oxfam,Septic Backup Values Not Equal,5045,
Oxfam,House Backup Values Not Equal,5045,
Oxfam,Septic Backup Values Not Equal,5046,
Oxfam,House Backup Values Not Equal,5046,
Oxfam,Septic Backup Values Not Equal,5047,
Oxfam,House Backup Values Not Equal,5047,
Oxfam,Septic Backup Values Not Equal,5048,
Oxfam,House Backup Values Not Equal,5048,
Oxfam,Septic Backup Values Not Equal,5049,
Oxfam,House Backup Values Not Equal,5049,
Oxfam,Septic Backup Values Not Equal,5050,
Oxfam,House Backup Values Not Equal,5050,
Oxfam,Septic Backup Values Not Equal,5051,
Oxfam,House Backup Values Not Equal,5051,
Oxfam,Septic Backup Values Not Equal,5052,
Oxfam,House Backup Values Not Equal,5052,
Oxfam,Septic Backup Values Not Equal,5053,
Oxfam,House Backup Values Not Equal,5053,
Oxfam,Septic Backup Values Not Equal,5054,
Oxfam,House Backup Values Not Equal,5054,
Oxfam,Septic Backup Values Not Equal,5055,
Oxfam,House Backup Values Not Equal,5055,
Oxfam,Septic Backup Values Not Equal,5056,
Oxfam,House Backup Values Not Equal,5056,
Oxfam,Septic Backup Values Not Equal,5057,
Oxfam,House Backup Values Not Equal,5057,
Oxfam,Septic Backup Values Not Equal,5058,
Oxfam,House Backup Values Not Equal,5058,
Oxfam,Septic Parameters Missing,5059,
Oxfam,Septic Backup Values Not Equal,5059,
Oxfam,House Backup Values Not Equal,5059,
Oxfam,Septic Backup Values Not Equal,5060,
Oxfam,House Backup Values Not Equal,5060,
Oxfam,Septic Backup Values Not Equal,5061,
Oxfam,House Backup Values Not Equal,5061,
Oxfam,Septic Backup Values Not Equal,5062,
Oxfam,House Backup Values Not Equal,5062,
Oxfam,Septic Backup Values Not Equal,5063,
Oxfam,House Backup Values Not Equal,5063,
Oxfam,Septic Backup Values Not Equal,5064,
Oxfam,House Backup Values Not Equal,5064,
Oxfam,Septic Backup Values Not Equal,5065,
Oxfam,House Backup Values Not Equal,5065,
Oxfam,Septic Backup Values Not Equal,5066,
Oxfam,House Backup Values Not Equal,5066,
Oxfam,Septic Backup Values Not Equal,5067,
Oxfam,House Backup Values Not Equal,5067,
Oxfam,Septic Backup Values Not Equal,5068,
Oxfam,House Backup Values Not Equal,5068,
Oxfam,Septic Backup Values Not Equal,5069,
Oxfam,House Backup Values Not Equal,5069,
Oxfam,Septic Backup Values Not Equal,5070,
Oxfam,House Backup Values Not Equal,5070,
Oxfam,Septic Backup Values Not Equal,5071,
Oxfam,House Backup Values Not Equal,5071,
Oxfam,Septic Backup Values Not Equal,5072,
Oxfam,House Backup Values Not Equal,5072,
Oxfam,Septic Backup Values Not Equal,5073,
Oxfam,House Backup Values Not Equal,5073,
Oxfam,Septic Backup Values Not Equal,5074,
Oxfam,House Backup Values Not Equal,5074,
Oxfam,Septic Backup Values Not Equal,5075,
Oxfam,House Backup Values Not Equal,5075,
Oxfam,Septic Backup Values Not Equal,5076,
Oxfam,House Backup Values Not Equal,5076,
Oxfam,Septic Backup Values Not Equal,5077,
Oxfam,House Backup Values Not Equal,5077,
Oxfam,Septic Backup Values Not Equal,5078,
Oxfam,House Backup Values Not Equal,5078,
Oxfam,Septic Backup Values Not Equal,5079,
Oxfam,House Backup Values Not Equal,5079,
Oxfam,Septic Backup Values Not Equal,5080,
Oxfam,House Backup Values Not Equal,5080,
Oxfam,Septic Backup Values Not Equal,5081,
Oxfam,House Backup Values Not Equal,5081,
Oxfam,Septic Backup Values Not Equal,5082,
Oxfam,House Backup Values Not Equal,5082,
Oxfam,Septic Backup Values Not Equal,5083,
Oxfam,House Backup Values Not Equal,5083,
Oxfam,Septic Backup Values Not Equal,5084,
Oxfam,House Backup Values Not Equal,5084,
Oxfam,Septic Backup Values Not Equal,5085,
Oxfam,House Backup Values Not Equal,5085,
Oxfam,Septic Backup Values Not Equal,5086,
Oxfam,House Backup Values Not Equal,5086,
Oxfam,Septic Backup Values Not Equal,5087,
Oxfam,House Backup Values Not Equal,5087,
Oxfam,Septic Backup Values Not Equal,5088,
Oxfam,House Backup Values Not Equal,5088,
Oxfam,Septic Backup Values Not Equal,5089,
Oxfam,House Backup Values Not Equal,5089,
Oxfam,Septic Backup Values Not Equal,5090,
Oxfam,House Backup Values Not Equal,5090,
Oxfam,Septic Backup Values Not Equal,5091,
Oxfam,House Backup Values Not Equal,5091,
Oxfam,Septic Backup Values Not Equal,5092,
Oxfam,House Backup Values Not Equal,5092,
Oxfam,Septic Backup Values Not Equal,5093,
Oxfam,House Backup Values Not Equal,5093,
Oxfam,Septic Backup Values Not Equal,5094,
Oxfam,House Backup Values Not Equal,5094,
Oxfam,Septic Backup Values Not Equal,5095,
Oxfam,House Backup Values Not Equal,5095,
Oxfam,Septic Backup Values Not Equal,5096,
Oxfam,House Backup Values Not Equal,5096,
Oxfam,Septic Backup Values Not Equal,5097,
Oxfam,House Backup Values Not Equal,5097,
Oxfam,Septic Backup Values Not Equal,5098,
Oxfam,House Backup Values Not Equal,5098,
Oxfam,Septic Backup Values Not Equal,5099,
Oxfam,House Backup Values Not Equal,5099,
Oxfam,Septic Backup Values Not Equal,5100,
Oxfam,House Backup Values Not Equal,5100,
Oxfam,Septic Backup Values Not Equal,5101,
Oxfam,House Backup Values Not Equal,5101,
Oxfam,Septic Backup Values Not Equal,5102,
Oxfam,House Backup Values Not Equal,5102,
Oxfam,Septic Backup Values Not Equal,5103,
Oxfam,House Backup Values Not Equal,5103,
Oxfam,Septic Backup Values Not Equal,5104,
Oxfam,House Backup Values Not Equal,5104,
Oxfam,Septic Backup Values Not Equal,5105,
Oxfam,House Backup Values Not Equal,5105,
Oxfam,Septic Backup Values Not Equal,5106,
Oxfam,House Backup Values Not Equal,5106,
Oxfam,Septic Backup Values Not Equal,5107,
Oxfam,House Backup Values Not Equal,5107,
Oxfam,Septic Backup Values Not Equal,5108,
Oxfam,House Backup Values Not Equal,5108,
Oxfam,Septic Backup Values Not Equal,5109,
Oxfam,House Backup Values Not Equal,5109,
Oxfam,Septic Backup Values Not Equal,5110,
Oxfam,House Backup Values Not Equal,5110,
Oxfam,Septic Backup Values Not Equal,5111,
Oxfam,House Backup Values Not Equal,5111,
Oxfam,Septic Backup Values Not Equal,5112,
Oxfam,House Backup Values Not Equal,5112,
Oxfam,Septic Backup Values Not Equal,5113,
Oxfam,House Backup Values Not Equal,5113,
Oxfam,Septic Backup Values Not Equal,5114,
Oxfam,House Backup Values Not Equal,5114,
Oxfam,Septic Backup Values Not Equal,5115,
Oxfam,House Backup Values Not Equal,5115,
Oxfam,Septic Backup Values Not Equal,5116,
Oxfam,House Backup Values Not Equal,5116,
Oxfam,Septic Backup Values Not Equal,5117,
Oxfam,House Backup Values Not Equal,5117,
Oxfam,Septic Backup Values Not Equal,5118,
Oxfam,House Backup Values Not Equal,5118,
Oxfam,Septic Backup Values Not Equal,5119,
Oxfam,House Backup Values Not Equal,5119,
Oxfam,Septic Backup Values Not Equal,5120,
Oxfam,House Backup Values Not Equal,5120,
Oxfam,Septic Backup Values Not Equal,5121,
Oxfam,House Backup Values Not Equal,5121,
Oxfam,Septic Backup Values Not Equal,5122,
Oxfam,House Backup Values Not Equal,5122,
Oxfam,Septic Backup Values Not Equal,5123,
Oxfam,House Backup Values Not Equal,5123,
Oxfam,Septic Backup Values Not Equal,5124,
Oxfam,House Backup Values Not Equal,5124,
Oxfam,Septic Backup Values Not Equal,5125,
Oxfam,House Backup Values Not Equal,5125,
Oxfam,Septic Backup Values Not Equal,5126,
Oxfam,House Backup Values Not Equal,5126,
Oxfam,Septic Backup Values Not Equal,5127,
Oxfam,House Backup Values Not Equal,5127,
Oxfam,Septic Backup Values Not Equal,5128,
Oxfam,House Backup Values Not Equal,5128,
Oxfam,Septic Backup Values Not Equal,5129,
Oxfam,House Backup Values Not Equal,5129,
Oxfam,Septic Backup Values Not Equal,5130,
Oxfam,House Backup Values Not Equal,5130,
Oxfam,Septic Backup Values Not Equal,5131,
Oxfam,House Backup Values Not Equal,5131,
Oxfam,Septic Backup Values Not Equal,5132,
Oxfam,House Backup Values Not Equal,5132,
Oxfam,Septic Backup Values Not Equal,5133,
Oxfam,House Backup Values Not Equal,5133,
Oxfam,Septic Backup Values Not Equal,5134,
Oxfam,House Backup Values Not Equal,5134,
Oxfam,Septic Backup Values Not Equal,5135,
Oxfam,House Backup Values Not Equal,5135,
Oxfam,Septic Backup Values Not Equal,5136,
Oxfam,House Backup Values Not Equal,5136,
Oxfam,Septic Backup Values Not Equal,5137,
Oxfam,House Backup Values Not Equal,5137,
Oxfam,Septic Backup Values Not Equal,5138,
Oxfam,House Backup Values Not Equal,5138,
Oxfam,Septic Backup Values Not Equal,5139,
Oxfam,House Backup Values Not Equal,5139,
Oxfam,Septic Backup Values Not Equal,5140,
Oxfam,House Backup Values Not Equal,5140,
Oxfam,Septic Backup Values Not Equal,5141,
Oxfam,House Backup Values Not Equal,5141,
Oxfam,Septic Backup Values Not Equal,5142,
Oxfam,House Backup Values Not Equal,5142,
Oxfam,Septic Backup Values Not Equal,5143,
Oxfam,House Backup Values Not Equal,5143,
Oxfam,Septic Backup Values Not Equal,5144,
Oxfam,House Backup Values Not Equal,5144,
Oxfam,Septic Backup Values Not Equal,5145,
Oxfam,House Backup Values Not Equal,5145,
Oxfam,Septic Backup Values Not Equal,5146,
Oxfam,House Backup Values Not Equal,5146,
Oxfam,Septic Backup Values Not Equal,5147,
Oxfam,House Backup Values Not Equal,5147,
Oxfam,Septic Backup Values Not Equal,5148,
Oxfam,House Backup Values Not Equal,5148,
Oxfam,Septic Backup Values Not Equal,5149,
Oxfam,House Backup Values Not Equal,5149,
Oxfam,Septic Backup Values Not Equal,5150,
Oxfam,House Backup Values Not Equal,5150,
Oxfam,Septic Backup Values Not Equal,5151,
Oxfam,House Backup Values Not Equal,5151,
Oxfam,Septic Backup Values Not Equal,5152,
Oxfam,House Backup Values Not Equal,5152,
Oxfam,Septic Backup Values Not Equal,5153,
Oxfam,House Backup Values Not Equal,5153,
Oxfam,Septic Backup Values Not Equal,5154,
Oxfam,House Backup Values Not Equal,5154,
Oxfam,Septic Backup Values Not Equal,5155,
Oxfam,House Backup Values Not Equal,5155,
Oxfam,Septic Backup Values Not Equal,5156,
Oxfam,House Backup Values Not Equal,5156,
Oxfam,Septic Backup Values Not Equal,5157,
Oxfam,House Backup Values Not Equal,5157,
Oxfam,Septic Backup Values Not Equal,5158,
Oxfam,House Backup Values Not Equal,5158,
Oxfam,Septic Backup Values Not Equal,5159,
Oxfam,House Backup Values Not Equal,5159,
Oxfam,Septic Backup Values Not Equal,5160,
Oxfam,House Backup Values Not Equal,5160,
Oxfam,Septic Backup Values Not Equal,5161,
Oxfam,House Backup Values Not Equal,5161,
Oxfam,Septic Backup Values Not Equal,5162,
Oxfam,House Backup Values Not Equal,5162,
Oxfam,Septic Backup Values Not Equal,5163,
Oxfam,House Backup Values Not Equal,5163,
Oxfam,Septic Backup Values Not Equal,5164,
Oxfam,House Backup Values Not Equal,5164,
Oxfam,Septic Backup Values Not Equal,5165,
Oxfam,House Backup Values Not Equal,5165,
Oxfam,Septic Backup Values Not Equal,5166,
Oxfam,House Backup Values Not Equal,5166,
Oxfam,Septic Backup Values Not Equal,5167,
Oxfam,House Backup Values Not Equal,5167,
